"accepted_species","traitValue","obs","traitName","agreement","traitUnit"
"Eulychnia saint-pieana","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Eulychnia saint-pieana","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Eulychnia saint-pieana","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Eulychnia saint-pieana","Tree",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Euphorbia lactiflua","2.5",3,"Max_plant_height",NA,"m"
"Euphorbia lactiflua","6.497",1,"Seed_mass",NA,"mg"
"Euphorbia lactiflua","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Euphorbia lactiflua","Simple",2,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Euphorbia lactiflua","Dehiscent",5,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Euphorbia lactiflua","Dry_pericarp",5,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Euphorbia lactiflua","Simple_fruit",5,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Euphorbia lactiflua","Biotic",2,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Euphorbia lactiflua","Entomophily",2,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Euphorbia lactiflua","Deciduous",3,"Leaf_habit",0.666666666666667,"Deciduous, Evergreen, Variable"
"Euphorbia lactiflua","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Euphorbia lactiflua","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Euphorbia lactiflua","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Fabiana bryoides","0.5",2,"Max_plant_height",NA,"m"
"Fabiana bryoides","0.08",1,"Seed_mass",NA,"mg"
"Fabiana bryoides","Simple",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Fabiana bryoides","Dehiscent",4,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Fabiana bryoides","Dry_pericarp",4,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Fabiana bryoides","Simple_fruit",4,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Fabiana bryoides","Evergreen",3,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Fabiana bryoides","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Fabiana bryoides","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Fabiana bryoides","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Fabiana densa","1",1,"Max_plant_height",NA,"m"
"Fabiana densa","0.08",1,"Seed_mass",NA,"mg"
"Fabiana densa","Dehiscent",2,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Fabiana densa","Dry_pericarp",2,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Fabiana densa","Simple_fruit",2,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Fabiana densa","Evergreen",2,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Fabiana densa","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Fabiana densa","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Fabiana densa","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Fabiana denudata","1.5",3,"Max_plant_height",NA,"m"
"Fabiana denudata","0.1077",2,"Seed_mass",NA,"mg"
"Fabiana denudata","No_leaves",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Fabiana denudata","Simple",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Fabiana denudata","Dehiscent",4,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Fabiana denudata","Dry_pericarp",4,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Fabiana denudata","Simple_fruit",4,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Fabiana denudata","Evergreen",3,"Leaf_habit",0.666666666666667,"Deciduous, Evergreen, Variable"
"Fabiana denudata","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Fabiana denudata","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Fabiana denudata","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Fabiana imbricata","3.5",11,"Max_plant_height",NA,"m"
"Fabiana imbricata","0.09255",4,"Seed_mass",NA,"mg"
"Fabiana imbricata","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Fabiana imbricata","Simple",2,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Fabiana imbricata","Dehiscent",13,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Fabiana imbricata","Dry_pericarp",13,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Fabiana imbricata","Simple_fruit",13,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Fabiana imbricata","Abiotic",4,"Dispersal_syndrome_1",0.75,"Abiotic, Biotic, Multiple, No_syndrome"
"Fabiana imbricata","Barochory",3,"Dispersal_syndrome_2",0.666666666666667,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Fabiana imbricata","Biotic",3,"Pollination_syndrome_1",0.666666666666667,"Abiotic, Biotic, Multiple, No_pollinator"
"Fabiana imbricata","Entomophily",3,"Pollination_syndrome_2",0.666666666666667,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Fabiana imbricata","Evergreen",9,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Fabiana imbricata","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Fabiana imbricata","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Fabiana imbricata","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Fabiana ramulosa","1.5",5,"Max_plant_height",NA,"m"
"Fabiana ramulosa","0.08",1,"Seed_mass",NA,"mg"
"Fabiana ramulosa","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Fabiana ramulosa","Simple",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Fabiana ramulosa","Dehiscent",4,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Fabiana ramulosa","Dry_pericarp",4,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Fabiana ramulosa","Simple_fruit",4,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Fabiana ramulosa","Evergreen",3,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Fabiana ramulosa","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Fabiana ramulosa","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Fabiana ramulosa","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Fabiana squamata","0.5",4,"Max_plant_height",NA,"m"
"Fabiana squamata","Simple",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Fabiana squamata","Dehiscent",3,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Fabiana squamata","Dry_pericarp",3,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Fabiana squamata","Simple_fruit",3,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Fabiana squamata","Evergreen",2,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Fabiana squamata","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Fabiana squamata","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Fabiana squamata","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Fabiana stephanii","1.8",3,"Max_plant_height",NA,"m"
"Fabiana stephanii","0.0964",1,"Seed_mass",NA,"mg"
"Fabiana stephanii","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Fabiana stephanii","Simple",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Fabiana stephanii","Dehiscent",5,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Fabiana stephanii","Dry_pericarp",5,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Fabiana stephanii","Simple_fruit",5,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Fabiana stephanii","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Fabiana stephanii","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Fabiana stephanii","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Fabiana stephanii","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Fabiana viscosa","1",1,"Max_plant_height",NA,"m"
"Fabiana viscosa","0.0684",2,"Seed_mass",NA,"mg"
"Fabiana viscosa","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Fabiana viscosa","Simple",2,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Fabiana viscosa","Dehiscent",5,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Fabiana viscosa","Dry_pericarp",5,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Fabiana viscosa","Simple_fruit",5,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Fabiana viscosa","Evergreen",7,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Fabiana viscosa","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Fabiana viscosa","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Fabiana viscosa","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Fitzroya cupressoides","50",6,"Max_plant_height",NA,"m"
"Fitzroya cupressoides","1.1944",5,"Seed_mass",NA,"mg"
"Fitzroya cupressoides","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Fitzroya cupressoides","Simple",4,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Fitzroya cupressoides","Pseudo_fruit",6,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Fitzroya cupressoides","Abiotic",7,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Fitzroya cupressoides","Anemochory",7,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Fitzroya cupressoides","Abiotic",5,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Fitzroya cupressoides","Anemophily",5,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Fitzroya cupressoides","Evergreen",10,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Fitzroya cupressoides","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Fitzroya cupressoides","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Fitzroya cupressoides","Tree",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Flourensia thurifera","2",10,"Max_plant_height",NA,"m"
"Flourensia thurifera","7.34983333333333",6,"Seed_mass",NA,"mg"
"Flourensia thurifera","Toothed",2,"Leaf_margin_type_2",1,"Cerrate, Crenate, Crenulate, Glandular, Incised, Lobed, Mamelonated, Membranous, Mucronate, Revolute, Spiny, Strigose, Toothed, Wavy"
"Flourensia thurifera","Toothed",10,"Leaf_margin_type_1",0.8,"Toothed, Untoothed, No_leaves, Special_cases"
"Flourensia thurifera","Simple",4,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Flourensia thurifera","Indehiscent",10,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Flourensia thurifera","Dry_pericarp",10,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Flourensia thurifera","Simple_fruit",10,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Flourensia thurifera","Abiotic",1,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Flourensia thurifera","Anemochory",1,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Flourensia thurifera","Biotic",2,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Flourensia thurifera","Entomophily",2,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Flourensia thurifera","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Flourensia thurifera","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Flourensia thurifera","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Frankenia chilensis","0.8",4,"Max_plant_height",NA,"m"
"Frankenia chilensis","0.113133333333333",3,"Seed_mass",NA,"mg"
"Frankenia chilensis","Special_cases",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Frankenia chilensis","Simple",2,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Frankenia chilensis","Dehiscent",6,"Fruit_type_3",0.833333333333333,"Dehiscent, Indehiscent"
"Frankenia chilensis","Dry_pericarp",6,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Frankenia chilensis","Simple_fruit",6,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Frankenia chilensis","Biotic",3,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Frankenia chilensis","Entomophily",3,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Frankenia chilensis","Evergreen",5,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Frankenia chilensis","0",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Frankenia chilensis","Nonmycorrhizal",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Frankenia chilensis","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Fuchsia lycioides","3",7,"Max_plant_height",NA,"m"
"Fuchsia lycioides","1.41372465116279",5,"Seed_mass",NA,"mg"
"Fuchsia lycioides","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Fuchsia lycioides","Simple",4,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Fuchsia lycioides","Fleshy",10,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Fuchsia lycioides","Simple_fruit",11,"Fruit_type_1",0.909090909090909,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Fuchsia lycioides","Biotic",1,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Fuchsia lycioides","Zoochory",1,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Fuchsia lycioides","Biotic",4,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Fuchsia lycioides","Zoophily",4,"Pollination_syndrome_2",0.75,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Fuchsia lycioides","Deciduous",6,"Leaf_habit",0.833333333333333,"Deciduous, Evergreen, Variable"
"Fuchsia lycioides","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Fuchsia lycioides","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Fuchsia lycioides","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Fuchsia magellanica","4",14,"Max_plant_height",NA,"m"
"Fuchsia magellanica","0.18576",5,"Seed_mass",NA,"mg"
"Fuchsia magellanica","Toothed",1,"Leaf_margin_type_2",1,"Cerrate, Crenate, Crenulate, Glandular, Incised, Lobed, Mamelonated, Membranous, Mucronate, Revolute, Spiny, Strigose, Toothed, Wavy"
"Fuchsia magellanica","Toothed",8,"Leaf_margin_type_1",0.75,"Toothed, Untoothed, No_leaves, Special_cases"
"Fuchsia magellanica","Simple",4,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Fuchsia magellanica","Fleshy",10,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Fuchsia magellanica","Simple_fruit",10,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Fuchsia magellanica","Biotic",11,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Fuchsia magellanica","Zoochory",11,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Fuchsia magellanica","Biotic",10,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Fuchsia magellanica","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Fuchsia magellanica","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Fuchsia magellanica","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Fuchsia magellanica","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Gaultheria insana","5",4,"Max_plant_height",NA,"m"
"Gaultheria insana","0.323333333333333",3,"Seed_mass",NA,"mg"
"Gaultheria insana","Simple",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Gaultheria insana","Fleshy",6,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Gaultheria insana","Simple_fruit",6,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Gaultheria insana","Biotic",5,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Gaultheria insana","Endozoochory",1,"Dispersal_syndrome_3",1,"Ballistic, Endozoochory, Epizoochory"
"Gaultheria insana","Zoochory",5,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Gaultheria insana","Biotic",3,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Gaultheria insana","Entomophily",3,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Gaultheria insana","Evergreen",6,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Gaultheria insana","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Gaultheria insana","Ericoid_mycorrhiza",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Gaultheria insana","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Gaultheria linifolia","0.7",2,"Max_plant_height",NA,"m"
"Gaultheria linifolia","Simple",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Gaultheria linifolia","Fleshy",2,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Gaultheria linifolia","Simple_fruit",2,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Gaultheria linifolia","Evergreen",3,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Gaultheria linifolia","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Gaultheria linifolia","Ericoid_mycorrhiza",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Gaultheria linifolia","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Gaultheria marticorenae","1",4,"Max_plant_height",NA,"m"
"Gaultheria marticorenae","Toothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Gaultheria marticorenae","Simple",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Gaultheria marticorenae","Fleshy",4,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Gaultheria marticorenae","Simple_fruit",4,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Gaultheria marticorenae","Evergreen",3,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Gaultheria marticorenae","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Gaultheria marticorenae","Ericoid_mycorrhiza",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Gaultheria marticorenae","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Gaultheria mucronata","2.5",6,"Max_plant_height",NA,"m"
"Gaultheria mucronata","0.641",3,"Seed_mass",NA,"mg"
"Gaultheria mucronata","Toothed",10,"Leaf_margin_type_1",0.9,"Toothed, Untoothed, No_leaves, Special_cases"
"Gaultheria mucronata","Simple",3,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Gaultheria mucronata","Dehiscent",2,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Gaultheria mucronata","Fleshy",13,"Fruit_type_2",0.846153846153846,"Dry_pericarp, Fleshy"
"Gaultheria mucronata","Simple_fruit",13,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Gaultheria mucronata","Biotic",13,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Gaultheria mucronata","Endozoochory",4,"Dispersal_syndrome_3",1,"Ballistic, Endozoochory, Epizoochory"
"Gaultheria mucronata","Zoochory",13,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Gaultheria mucronata","Biotic",5,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Gaultheria mucronata","Entomophily",5,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Gaultheria mucronata","Evergreen",14,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Gaultheria mucronata","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Gaultheria mucronata","Ericoid_mycorrhiza",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Gaultheria mucronata","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Gaultheria nubigena","Toothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Gaultheria nubigena","Simple",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Gaultheria nubigena","Dehiscent",5,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Gaultheria nubigena","Dry_pericarp",5,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Gaultheria nubigena","Simple_fruit",5,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Gaultheria nubigena","Evergreen",3,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Gaultheria nubigena","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Gaultheria nubigena","Ericoid_mycorrhiza",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Gaultheria nubigena","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Gaultheria phillyreifolia","2.5",6,"Max_plant_height",NA,"m"
"Gaultheria phillyreifolia","0.0896946564885496",1,"Seed_mass",NA,"mg"
"Gaultheria phillyreifolia","Toothed",10,"Leaf_margin_type_1",0.9,"Toothed, Untoothed, No_leaves, Special_cases"
"Gaultheria phillyreifolia","Simple",3,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Gaultheria phillyreifolia","Dehiscent",10,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Gaultheria phillyreifolia","Dry_pericarp",11,"Fruit_type_2",0.909090909090909,"Dry_pericarp, Fleshy"
"Gaultheria phillyreifolia","Simple_fruit",11,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Gaultheria phillyreifolia","Biotic",7,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Gaultheria phillyreifolia","Zoochory",7,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
