"TNRS_species","traitValue","Obs","traitName","Agreement","traitUnit"
"Corynabutilon bicolor","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Corynabutilon ceratocarpum","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Corynabutilon hirsutum","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Corynabutilon ochsenii","Evergreen",4,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Corynabutilon salicifolium","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Corynabutilon viride","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Corynabutilon vitifolium","Evergreen",3,"Leaf_habit_1",0.666666666666667,"Deciduous, Evergreen, Variable"
"Crinodendron hookerianum","Evergreen",4,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Crinodendron patagua","Evergreen",10,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Croton chilensis","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Cryptocarya alba","Evergreen",23,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Dasyphyllum diacanthoides","Evergreen",13,"Leaf_habit_1",0.923076923076923,"Deciduous, Evergreen, Variable"
"Dasyphyllum excelsum","Evergreen",6,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Desfontainia fulgens","Evergreen",5,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Diostea juncea","Evergreen",3,"Leaf_habit_1",0.666666666666667,"Deciduous, Evergreen, Variable"
"Diplolepis hieronymi","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Diplolepis viridis","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Diplostephium cinereum","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Diplostephium meyenii","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Diplostephium tacorense","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Discaria chacaye","Deciduous",9,"Leaf_habit_1",0.777777777777778,"Deciduous, Evergreen, Variable"
"Drimys andina","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Drimys winteri","Evergreen",25,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Dunalia spinosa","Evergreen",5,"Leaf_habit_1",0.8,"Deciduous, Evergreen, Variable"
"Embothrium coccineum","Evergreen",15,"Leaf_habit_1",0.933333333333333,"Deciduous, Evergreen, Variable"
"Empetrum rubrum","Evergreen",7,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Ephedra americana","Evergreen",4,"Leaf_habit_1",0.75,"Deciduous, Evergreen, Variable"
"Ephedra chilensis","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Ephedra gracilis","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Ephedra multiflora","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Ephedra ochreata","Evergreen",4,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Ephedra trifurcata","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Eremocharis fruticosa","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Errazurizia multifoliolata","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Erythrostemon angulatus","Evergreen",3,"Leaf_habit_1",0.666666666666667,"Deciduous, Evergreen, Variable"
"Escallonia alpina","Evergreen",4,"Leaf_habit_1",0.75,"Deciduous, Evergreen, Variable"
"Escallonia angustifolia","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Escallonia gayana","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Escallonia illinita","Evergreen",7,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Escallonia leucantha","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Escallonia myrtoidea","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Escallonia pulverulenta","Evergreen",6,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Escallonia revoluta","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Escallonia rosea","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Escallonia rubra","Evergreen",9,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Escallonia serrata","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Escallonia virgata","Deciduous",10,"Leaf_habit_1",0.7,"Deciduous, Evergreen, Variable"
"Eucryphia cordifolia","Evergreen",12,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Eucryphia glutinosa","Deciduous",6,"Leaf_habit_1",0.833333333333333,"Deciduous, Evergreen, Variable"
"Euphorbia lactiflua","Deciduous",3,"Leaf_habit_1",0.666666666666667,"Deciduous, Evergreen, Variable"
"Fabiana bryoides","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Fabiana densa","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Fabiana denudata","Evergreen",3,"Leaf_habit_1",0.666666666666667,"Deciduous, Evergreen, Variable"
"Fabiana imbricata","Evergreen",9,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Fabiana ramulosa","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Fabiana squamata","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Fabiana stephanii","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Fabiana viscosa","Evergreen",7,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Fitzroya cupressoides","Evergreen",10,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Frankenia chilensis","Evergreen",5,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Fuchsia lycioides","Deciduous",6,"Leaf_habit_1",0.833333333333333,"Deciduous, Evergreen, Variable"
"Gaultheria insana","Evergreen",6,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Gaultheria linifolia","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Gaultheria marticorenae","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Gaultheria mucronata","Evergreen",14,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Gaultheria nubigena","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Gaultheria phillyreifolia","Evergreen",5,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Gaultheria poeppigii","Evergreen",7,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Gaultheria pumila","Evergreen",7,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Gaultheria renjifoana","Evergreen",4,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Gaultheria tenuifolia","Evergreen",4,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Geoffroea decorticans","Deciduous",11,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Gevuina avellana","Evergreen",10,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Gochnatia foliolosa","Evergreen",5,"Leaf_habit_1",0.8,"Deciduous, Evergreen, Variable"
"Gomortega keule","Evergreen",7,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Grindelia tarapacana","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Griselinia carlomunozii","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Griselinia jodinifolia","Evergreen",4,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Griselinia racemosa","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Griselinia ruscifolia","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Griselinia scandens","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Guindilia trinervis","Evergreen",5,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Gutierrezia espinosae","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Gutierrezia gayana","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Gutierrezia neaeana","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Gutierrezia resinosa","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Gutierrezia taltalensis","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Gymnophyton flexuosum","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Gymnophyton foliosum","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Gymnophyton isatidicarpum","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Gymnophyton robustum","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Gymnophyton spinosissimum","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Gypothamnium pinifolium","Evergreen",4,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus angustifolius","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus anthylloides","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus baylahuen","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus cerberoanus","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus chrysanthemifolius","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus decurrens","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus deserticola","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus donianus","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus foliosus","Evergreen",5,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus glutinosus","Evergreen",6,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus humilis","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus integerrimus","Evergreen",4,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus linifolius","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus maulinus","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus mucronatus","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus multifolius","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus ochagavianus","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus philippii","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus pinea","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus pinnatifidus","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus platylepis","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus poeppigianus","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus pulchellus","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus racemiger","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus remyanus","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus rengifoanus","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus rigidus","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus schumannii","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus scrobiculatus","Evergreen",4,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus setulosus","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus stelliger","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus stolpii","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus taeda","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus uncinatus","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus undulatus","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus velutinus","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplopappus vicuniensis","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Haplorhus peruviana","Evergreen",5,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Hebe elliptica","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Hebe salicifolia","Evergreen",5,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Heliotropium eremogenum","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Heliotropium filifolium","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Heliotropium floridum","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Heliotropium glutinosum","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Heliotropium huascoense","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Heliotropium inconspicuum","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Heliotropium jaffuelii","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Heliotropium krauseanum","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Heliotropium linariifolium","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Heliotropium myosotifolium","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Heliotropium philippianum","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Heliotropium pycnophyllum","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Heliotropium sclerocarpum","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Heliotropium sinuatum","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Heliotropium stenophyllum","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Heliotropium taltalense","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Helogyne apaloidea","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Helogyne macrogyne","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Hoffmannseggia aphylla","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Huidobria chilensis","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Huidobria fruticosa","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Jovellana punctata","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Jovellana violacea","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Jubaea chilensis","Evergreen",7,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Junellia aretioides","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Junellia bryoides","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Junellia caespitosa","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Junellia crithmifolia","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Junellia digitata","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Junellia juniperina","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Junellia lavandulifolia","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Junellia micrantha","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Junellia minima","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Junellia odonellii","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Junellia pappigera","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Junellia pseudojuncea","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Junellia selaginoides","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Junellia seriphioides","Evergreen",6,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Junellia silvestrii","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Junellia spathulata","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Junellia thymifolia","Evergreen",4,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Junellia tridactylites","Evergreen",8,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Junellia ulicina","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Junellia uniflora","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Kageneckia angustifolia","Evergreen",8,"Leaf_habit_1",0.875,"Deciduous, Evergreen, Variable"
"Kageneckia oblonga","Evergreen",16,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Kieslingia chilensis","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Krameria cistoidea","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Krameria lappacea","Evergreen",9,"Leaf_habit_1",0.888888888888889,"Deciduous, Evergreen, Variable"
"Lampayo hieronymi","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Lampayo medicinalis","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Larrea divaricata","Evergreen",7,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Larrea nitida","Evergreen",4,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Laurelia sempervirens","Evergreen",11,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Laureliopsis philippiana","Evergreen",12,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Legrandia concinna","Evergreen",5,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Lepechinia chilensis","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Lepechinia salviae","Evergreen",3,"Leaf_habit_1",0.666666666666667,"Deciduous, Evergreen, Variable"
"Lepechinia subhastata","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Lepidophyllum cupressiforme","Evergreen",6,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Lepidothamnus fonkii","Evergreen",6,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Leptocarpha rivularis","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Leunisia laeta","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Lippia fragrans","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Lippia turbinata","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Lithrea caustica","Evergreen",15,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Llagunoa glandulosa","Evergreen",4,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Lobelia excelsa","Evergreen",5,"Leaf_habit_1",0.8,"Deciduous, Evergreen, Variable"
"Lobelia polyphylla","Evergreen",4,"Leaf_habit_1",0.75,"Deciduous, Evergreen, Variable"
"Lomatia dentata","Evergreen",8,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Lomatia ferruginea","Evergreen",7,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Lomatia hirsuta","Evergreen",15,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Lophopappus cuneatus","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Lophopappus foliosus","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Lophopappus tarapacanus","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Luma apiculata","Evergreen",15,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Luma chequen","Evergreen",8,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Lupinus tarapacensis","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Lupinus werdermannianus","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Lycium boerhaviifolium","Deciduous",5,"Leaf_habit_1",0.8,"Deciduous, Evergreen, Variable"
"Lycium bridgesii","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Lycium deserti","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Lycium distichum","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Lycium humile","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Lycium rachidocladum","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Marticorenia foliosa","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Maytenus boaria","Evergreen",24,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Maytenus magellanica","Evergreen",10,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Monttea chilensis","Evergreen",5,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Morella pavonis","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Muehlenbeckia fruticulosa","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Muehlenbeckia hastulata","Evergreen",12,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Mulguraea arequipensis","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Mulguraea asparagoides","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Mulguraea cinerascens","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Mulguraea hystrix","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Mulguraea scoparia","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Mulguraea tridens","Evergreen",8,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Mutisia acerosa","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Mutisia ledifolia","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Mutisia linearifolia","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Myoschilos oblongum","Deciduous",9,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Myrceugenia chrysocarpa","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Myrceugenia colchaguensis","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Myrceugenia correifolia","Evergreen",6,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Myrceugenia exsucca","Evergreen",7,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Myrceugenia lanceolata","Evergreen",4,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Myrceugenia leptospermoides","Evergreen",5,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Myrceugenia obtusa","Evergreen",4,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Myrceugenia ovata","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Myrceugenia parvifolia","Evergreen",4,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Myrceugenia pinifolia","Evergreen",4,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Myrceugenia planipes","Evergreen",9,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Myrceugenia rufa","Evergreen",4,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Myrcianthes coquimbensis","Evergreen",9,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Nardophyllum bryoides","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Nardophyllum chiliotrichoides","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Nardophyllum genistoides","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Nardophyllum lanatum","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Nassauvia axillaris","Evergreen",4,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Nassauvia glomerulosa","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Nolana albescens","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Nolana clivicola","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Nolana deflexa","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Nolana diffusa","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Nolana incana","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Nolana inconspicua","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Nolana lachimbensis","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Nolana ramosissima","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Nolana salsoloides","Evergreen",3,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Nolana stenophylla","Evergreen",2,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Nolana tocopillensis","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Nolana villosa","Evergreen",1,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Nothofagus alessandrii","Deciduous",7,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Nothofagus alpina","Deciduous",9,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Nothofagus antarctica","Deciduous",20,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Nothofagus betuloides","Evergreen",9,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Nothofagus dombeyi","Evergreen",19,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
"Nothofagus glauca","Deciduous",8,"Leaf_habit_1",1,"Deciduous, Evergreen, Variable"
