"ID_record","accepted_species","traitName","traitUnit","traitValue","originalValue","source_species","ID_reference"
13990,"Kageneckia oblonga","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Kageneckia oblonga",66
13991,"Kageneckia oblonga","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Kageneckia oblonga",4
13992,"Kageneckia oblonga","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Kageneckia oblonga",4
13993,"Kageneckia oblonga","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Kageneckia oblonga",4
13994,"Kageneckia oblonga","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Kageneckia oblonga",43
13995,"Kageneckia oblonga","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Kageneckia oblonga",43
13996,"Kageneckia oblonga","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Kageneckia oblonga",43
13997,"Kageneckia oblonga","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Kageneckia oblonga",292
13998,"Kageneckia oblonga","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Kageneckia oblonga",292
13999,"Kageneckia oblonga","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Kageneckia oblonga",292
14000,"Kageneckia oblonga","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Follicle","Kageneckia oblonga",76
14001,"Kageneckia oblonga","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Follicle","Kageneckia oblonga",76
14002,"Kageneckia oblonga","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Follicle","Kageneckia oblonga",76
14003,"Kageneckia oblonga","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Follicle","Kageneckia oblonga",60
14004,"Kageneckia oblonga","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Follicle","Kageneckia oblonga",60
14005,"Kageneckia oblonga","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Follicle","Kageneckia oblonga",60
14006,"Kageneckia oblonga","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Follicle","Kageneckia oblonga",541
14007,"Kageneckia oblonga","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Follicle","Kageneckia oblonga",541
14008,"Kageneckia oblonga","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Follicle","Kageneckia oblonga",541
14009,"Kageneckia oblonga","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Follicle","Kageneckia oblonga",547
14010,"Kageneckia oblonga","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Follicle","Kageneckia oblonga",547
14011,"Kageneckia oblonga","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Follicle","Kageneckia oblonga",547
14012,"Kageneckia oblonga","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Compound_fruit","Pentamerous","Kageneckia oblonga",7
14013,"Kageneckia oblonga","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Compound_fruit","Pentamerous","Kageneckia oblonga",271
14014,"Kageneckia oblonga","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Compound_fruit","Polyfollicle","Kageneckia oblonga",524
14015,"Kageneckia oblonga","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Compound_fruit","Polyfollicle","Kageneckia oblonga",528
14016,"Kageneckia oblonga","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Compound_fruit","Polyfollicle","Kageneckia oblonga",21
14017,"Kieslingia chilensis","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Cypsela","Kieslingia chilensis",125
14018,"Kieslingia chilensis","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Cypsela","Kieslingia chilensis",125
14019,"Kieslingia chilensis","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Cypsela","Kieslingia chilensis",125
14020,"Krameria cistoidea","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Krameria cistoidea",11
14021,"Krameria cistoidea","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Krameria cistoidea",11
14022,"Krameria cistoidea","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Krameria cistoidea",11
14023,"Krameria cistoidea","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Nut","Krameria cistoidea",7
14024,"Krameria cistoidea","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Nut","Krameria cistoidea",7
14025,"Krameria cistoidea","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Nut","Krameria cistoidea",7
14026,"Krameria cistoidea","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Nut","Krameria cistoidea",529
14027,"Krameria cistoidea","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Nut","Krameria cistoidea",529
14028,"Krameria cistoidea","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Nut","Krameria cistoidea",529
14029,"Krameria cistoidea","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Nut","Krameria cistoidea",319
14030,"Krameria cistoidea","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Nut","Krameria cistoidea",319
14031,"Krameria cistoidea","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Nut","Krameria cistoidea",319
14032,"Krameria cistoidea","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Dry","Krameria cistoidea",38
14033,"Krameria cistoidea","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Dry","Krameria cistoidea",38
14034,"Krameria lappacea","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Achene","Krameria lappacea",14
14035,"Krameria lappacea","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Achene","Krameria lappacea",14
14036,"Krameria lappacea","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Achene","Krameria lappacea",14
14037,"Krameria lappacea","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Achene","Krameria lappacea",45
14038,"Krameria lappacea","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Achene","Krameria lappacea",45
14039,"Krameria lappacea","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Achene","Krameria lappacea",45
14040,"Krameria lappacea","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Krameria lappacea",519
14041,"Krameria lappacea","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Krameria lappacea",519
14042,"Krameria lappacea","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Krameria lappacea",519
14043,"Krameria lappacea","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Krameria lappacea",293
14044,"Krameria lappacea","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Krameria lappacea",293
14045,"Krameria lappacea","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Krameria lappacea",293
14046,"Krameria lappacea","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Krameria lappacea",687
14047,"Krameria lappacea","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Krameria lappacea",687
14048,"Krameria lappacea","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Krameria lappacea",687
14049,"Krameria lappacea","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Krameria lappacea",110
14050,"Krameria lappacea","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Krameria lappacea",110
14051,"Krameria lappacea","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Krameria lappacea",110
14052,"Krameria lappacea","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Nut","Krameria lappacea",544
14053,"Krameria lappacea","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Nut","Krameria lappacea",544
14054,"Krameria lappacea","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Nut","Krameria lappacea",544
14055,"Krameria lappacea","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Nut","Krameria lappacea",688
14056,"Krameria lappacea","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Nut","Krameria lappacea",688
14057,"Krameria lappacea","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Nut","Krameria lappacea",688
14058,"Krameria lappacea","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Dry","Krameria lappacea",32
14059,"Krameria lappacea","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Dry","Krameria lappacea",32
14060,"Krameria lappacea","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Dry","Krameria lappacea",38
14061,"Krameria lappacea","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Dry","Krameria lappacea",38
14062,"Lampayo hieronymi","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Nutlet","Lampayo hieronymi",110
14063,"Lampayo hieronymi","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Nutlet","Lampayo hieronymi",110
14064,"Lampayo hieronymi","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Nutlet","Lampayo hieronymi",110
14065,"Lampayo hieronymi","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Drupe","Lampayo hieronymi",131
14066,"Lampayo hieronymi","Fruit_type_2","Dry_pericarp, Fleshy","Fleshy","Drupe","Lampayo hieronymi",131
14067,"Lampayo medicinalis","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Drupe","Lampayo medicinalis",689
14068,"Lampayo medicinalis","Fruit_type_2","Dry_pericarp, Fleshy","Fleshy","Drupe","Lampayo medicinalis",689
14069,"Lampayo medicinalis","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Nut","Lampayo medicinalis",26
14070,"Lampayo medicinalis","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Nut","Lampayo medicinalis",26
14071,"Lampayo medicinalis","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Nut","Lampayo medicinalis",26
14072,"Lampayo medicinalis","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Nut","Lampayo medicinalis",14
14073,"Lampayo medicinalis","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Nut","Lampayo medicinalis",14
14074,"Lampayo medicinalis","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Nut","Lampayo medicinalis",14
14075,"Lampayo medicinalis","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Nut","Lampayo medicinalis",554
14076,"Lampayo medicinalis","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Nut","Lampayo medicinalis",554
14077,"Lampayo medicinalis","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Nut","Lampayo medicinalis",554
14078,"Lampayo medicinalis","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Nut","Lampayo medicinalis",544
14079,"Lampayo medicinalis","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Nut","Lampayo medicinalis",544
14080,"Lampayo medicinalis","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Nut","Lampayo medicinalis",544
14081,"Lampayo medicinalis","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Nut","Lampayo medicinalis",599
14082,"Lampayo medicinalis","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Nut","Lampayo medicinalis",599
14083,"Lampayo medicinalis","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Nut","Lampayo medicinalis",599
14084,"Larrea divaricata","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Larrea divaricata",19
14085,"Larrea divaricata","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Larrea divaricata",19
14086,"Larrea divaricata","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Larrea divaricata",19
14087,"Larrea divaricata","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Larrea divaricata",38
14088,"Larrea divaricata","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Larrea divaricata",38
14089,"Larrea divaricata","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Larrea divaricata",38
14090,"Larrea divaricata","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Larrea divaricata",521
14091,"Larrea divaricata","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Larrea divaricata",521
14092,"Larrea divaricata","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Larrea divaricata",521
14093,"Larrea divaricata","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Larrea divaricata",157
14094,"Larrea divaricata","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Larrea divaricata",157
14095,"Larrea divaricata","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Larrea divaricata",157
14096,"Larrea nitida","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Larrea nitida",528
14097,"Larrea nitida","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Larrea nitida",528
14098,"Larrea nitida","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Larrea nitida",528
14099,"Larrea nitida","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Larrea nitida",3
14100,"Larrea nitida","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Larrea nitida",3
14101,"Larrea nitida","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Larrea nitida",3
14102,"Larrea nitida","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Larrea nitida",7
14103,"Larrea nitida","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Larrea nitida",7
14104,"Larrea nitida","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Larrea nitida",7
14105,"Larrea nitida","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Larrea nitida",38
14106,"Larrea nitida","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Larrea nitida",38
14107,"Larrea nitida","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Larrea nitida",38
14108,"Larrea nitida","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Larrea nitida",547
14109,"Larrea nitida","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Larrea nitida",547
14110,"Larrea nitida","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Larrea nitida",547
14111,"Larrea nitida","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Nut","Larrea nitida",526
14112,"Larrea nitida","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Nut","Larrea nitida",526
14113,"Larrea nitida","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Nut","Larrea nitida",526
14114,"Larrea nitida","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","None","Does not have fruit","Larrea nitida",19
14115,"Latua pubiflora","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Berry","Latua pubiflora",4
14116,"Latua pubiflora","Fruit_type_2","Dry_pericarp, Fleshy","Fleshy","Berry","Latua pubiflora",4
14117,"Latua pubiflora","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Berry","Latua pubiflora",547
14118,"Latua pubiflora","Fruit_type_2","Dry_pericarp, Fleshy","Fleshy","Berry","Latua pubiflora",547
14119,"Latua pubiflora","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Berry","Latua pubiflora",690
14120,"Latua pubiflora","Fruit_type_2","Dry_pericarp, Fleshy","Fleshy","Berry","Latua pubiflora",690
14121,"Latua pubiflora","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Berry","Latua pubiflora",691
14122,"Latua pubiflora","Fruit_type_2","Dry_pericarp, Fleshy","Fleshy","Berry","Latua pubiflora",691
14123,"Latua pubiflora","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Berry","Latua pubiflora",692
14124,"Latua pubiflora","Fruit_type_2","Dry_pericarp, Fleshy","Fleshy","Berry","Latua pubiflora",692
14125,"Latua pubiflora","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Berry","Latua pubiflora",319
14126,"Latua pubiflora","Fruit_type_2","Dry_pericarp, Fleshy","Fleshy","Berry","Latua pubiflora",319
14127,"Latua pubiflora","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Berry","Latua pubiflora",253
14128,"Latua pubiflora","Fruit_type_2","Dry_pericarp, Fleshy","Fleshy","Berry","Latua pubiflora",253
14129,"Laurelia sempervirens","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Achene","Laurelia sempervirens",51
14130,"Laurelia sempervirens","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Achene","Laurelia sempervirens",51
14131,"Laurelia sempervirens","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Achene","Laurelia sempervirens",51
14132,"Laurelia sempervirens","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Achene","Laurelia sempervirens",43
14133,"Laurelia sempervirens","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Achene","Laurelia sempervirens",43
14134,"Laurelia sempervirens","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Achene","Laurelia sempervirens",43
14135,"Laurelia sempervirens","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Achene","Laurelia sempervirens",547
14136,"Laurelia sempervirens","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Achene","Laurelia sempervirens",547
14137,"Laurelia sempervirens","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Achene","Laurelia sempervirens",547
14138,"Laurelia sempervirens","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Laurelia sempervirens",4
14139,"Laurelia sempervirens","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Laurelia sempervirens",4
14140,"Laurelia sempervirens","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Laurelia sempervirens",4
14141,"Laurelia sempervirens","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Laurelia sempervirens",70
14142,"Laurelia sempervirens","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Laurelia sempervirens",70
14143,"Laurelia sempervirens","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Laurelia sempervirens",70
14144,"Laureliopsis philippiana","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Achene","Laureliopsis philippiana",51
14145,"Laureliopsis philippiana","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Achene","Laureliopsis philippiana",51
14146,"Laureliopsis philippiana","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Achene","Laureliopsis philippiana",51
14147,"Laureliopsis philippiana","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Achene","Laureliopsis philippiana",43
14148,"Laureliopsis philippiana","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Achene","Laureliopsis philippiana",43
14149,"Laureliopsis philippiana","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Achene","Laureliopsis philippiana",43
14150,"Laureliopsis philippiana","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Achene","Laureliopsis philippiana",157
14151,"Laureliopsis philippiana","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Achene","Laureliopsis philippiana",157
14152,"Laureliopsis philippiana","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Achene","Laureliopsis philippiana",157
14153,"Laureliopsis philippiana","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Achene","Laureliopsis philippiana",253
14154,"Laureliopsis philippiana","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Achene","Laureliopsis philippiana",253
14155,"Laureliopsis philippiana","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Achene","Laureliopsis philippiana",253
14156,"Legrandia concinna","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Berry","Legrandia concinna",564
14157,"Legrandia concinna","Fruit_type_2","Dry_pericarp, Fleshy","Fleshy","Berry","Legrandia concinna",564
14158,"Legrandia concinna","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Berry","Legrandia concinna",43
14159,"Legrandia concinna","Fruit_type_2","Dry_pericarp, Fleshy","Fleshy","Berry","Legrandia concinna",43
14160,"Legrandia concinna","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Berry","Legrandia concinna",11
14161,"Legrandia concinna","Fruit_type_2","Dry_pericarp, Fleshy","Fleshy","Berry","Legrandia concinna",11
14162,"Legrandia concinna","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Berry","Legrandia concinna",693
14163,"Legrandia concinna","Fruit_type_2","Dry_pericarp, Fleshy","Fleshy","Berry","Legrandia concinna",693
14164,"Legrandia concinna","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Berry","Legrandia concinna",253
14165,"Legrandia concinna","Fruit_type_2","Dry_pericarp, Fleshy","Fleshy","Berry","Legrandia concinna",253
14166,"Lepechinia chilensis","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Nut","Sphacele chamaedryoides",3
14167,"Lepechinia chilensis","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Nut","Sphacele chamaedryoides",3
14168,"Lepechinia chilensis","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Nut","Sphacele chamaedryoides",3
14169,"Lepechinia chilensis","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Nut","Lepechinia chilensis",694
14170,"Lepechinia chilensis","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Nut","Lepechinia chilensis",694
14171,"Lepechinia chilensis","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Nut","Lepechinia chilensis",694
14172,"Lepechinia chilensis","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Nut","Sphacele chamaedryoides",4
14173,"Lepechinia chilensis","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Nut","Sphacele chamaedryoides",4
14174,"Lepechinia chilensis","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Nut","Sphacele chamaedryoides",4
14175,"Lepechinia salviae","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Capsule","Lepechinia salviae",528
14176,"Lepechinia salviae","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Capsule","Lepechinia salviae",528
14177,"Lepechinia salviae","Fruit_type_3","Dehiscent, Indehiscent","Dehiscent","Capsule","Lepechinia salviae",528
14178,"Lepechinia salviae","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Nut","Lepechinia salviae",7
14179,"Lepechinia salviae","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Nut","Lepechinia salviae",7
14180,"Lepechinia salviae","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Nut","Lepechinia salviae",7
14181,"Lepechinia salviae","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Nut","Lepechinia salviae",695
14182,"Lepechinia salviae","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Nut","Lepechinia salviae",695
14183,"Lepechinia salviae","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Nut","Lepechinia salviae",695
14184,"Lepechinia salviae","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Nut","Sphacele salviae",526
14185,"Lepechinia salviae","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Nut","Sphacele salviae",526
14186,"Lepechinia salviae","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Nut","Sphacele salviae",526
14187,"Lepechinia subhastata","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Nut","Lepechinia subhastata",695
14188,"Lepechinia subhastata","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Nut","Lepechinia subhastata",695
14189,"Lepechinia subhastata","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Nut","Lepechinia subhastata",695
14190,"Lepidophyllum cupressiforme","Fruit_type_1","Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special","Simple_fruit","Achene","Lepidophyllum cupressiforme",310
14191,"Lepidophyllum cupressiforme","Fruit_type_2","Dry_pericarp, Fleshy","Dry_pericarp","Achene","Lepidophyllum cupressiforme",310
14192,"Lepidophyllum cupressiforme","Fruit_type_3","Dehiscent, Indehiscent","Indehiscent","Achene","Lepidophyllum cupressiforme",310
